route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,booking_rule_id
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_39,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_40,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_41,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_42,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_43,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_44,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_45,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_46,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_47,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285234_b_26688_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285235_b_26688_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285235_b_26688_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285235_b_26688_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_48,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_49,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_50,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_51,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_52,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_9,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275956_b_26688_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275966_b_26688_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275966_b_26688_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_13,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_14,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_15,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_16,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_17,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_18,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275956_b_26688_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_19,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_20,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_21,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_22,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_23,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_24,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_25,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_26,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_27,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_28,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_29,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275967_b_26688_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275967_b_26688_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275967_b_26688_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275967_b_26688_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275967_b_26688_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275969_b_26688_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275970_b_26688_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275971_b_26688_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_30,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275957_b_26688_tn_31,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275974_b_26688_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275958_b_26688_tn_0,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275959_b_26688_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275959_b_26688_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_32,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_33,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_34,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_35,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_36,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_37,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_38,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_39,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_40,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_41,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_42,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_43,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_44,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_45,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_46,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_47,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_48,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_49,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_50,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_9,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275976_b_26688_tn_8,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275977_b_26688_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275977_b_26688_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285232_b_26688_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285232_b_26688_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285233_b_26688_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285233_b_26688_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1285233_b_26688_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275974_b_26688_tn_5,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275974_b_26688_tn_6,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275974_b_26688_tn_7,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_10,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_11,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_12,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_13,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_14,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_15,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_16,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_17,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_18,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_19,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_20,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_21,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_22,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_23,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_24,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_25,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_26,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_27,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275974_b_26688_tn_2,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275974_b_26688_tn_1,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275972_b_26688_tn_6,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_28,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_29,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_3,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_30,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275975_b_26688_tn_31,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275972_b_26688_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275972_b_26688_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275972_b_26688_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275972_b_26688_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275972_b_26688_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_19861_b_26688_d_64,t_1275974_b_26688_tn_4,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1275947_b_27412_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1275500_b_27412_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1275500_b_27412_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285244_b_27412_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285245_b_27412_tn_1,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285245_b_27412_tn_2,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285245_b_27412_tn_3,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285245_b_27412_tn_4,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285245_b_27412_tn_5,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285245_b_27412_tn_6,,Journal Square via Hoboken,0,,p_902146,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1248303_b_27412_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1248453_b_27412_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1275566_b_27412_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1275453_b_27412_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1248380_b_27412_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1248309_b_27412_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1275501_b_27412_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285240_b_27412_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285242_b_27412_tn_0,,33rd via Hoboken,1,,p_4498,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285243_b_27412_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285243_b_27412_tn_2,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285243_b_27412_tn_3,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285243_b_27412_tn_4,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1285243_b_27412_tn_5,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_20460_b_27412_d_31,t_1275453_b_27412_tn_1,,33rd via Hoboken,1,,p_902145,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327267_b_none_tn_0,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327364_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327364_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327364_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327364_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327364_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_9,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327363_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_9,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_8,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_7,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_6,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_5,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_4,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_3,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_2,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_18,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_17,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_16,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_15,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_14,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_13,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_12,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_11,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_10,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
1024,c_20803_b_none_d_0,t_1327362_b_none_tn_1,,Journal Square via Hoboken,0,,p_4501,,,,,,,,,,,
