trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1116469_b_26687_tn_42,21:02:00,21:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_42,21:11:00,21:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_42,21:15:00,21:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_42,21:18:00,21:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_42,21:22:00,21:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_43,21:20:00,21:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_43,21:22:00,21:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_43,21:31:00,21:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_43,21:35:00,21:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_43,21:38:00,21:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_43,21:42:00,21:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_44,21:40:00,21:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_44,21:42:00,21:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_44,21:51:00,21:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_44,21:55:00,21:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_44,21:58:00,21:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_44,22:02:00,22:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_45,22:00:00,22:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_45,22:02:00,22:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_45,22:11:00,22:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_45,22:15:00,22:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_45,22:18:00,22:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_45,22:22:00,22:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_46,22:20:00,22:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_46,22:22:00,22:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_46,22:31:00,22:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_46,22:35:00,22:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_46,22:38:00,22:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_46,22:42:00,22:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_47,22:40:00,22:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_47,22:42:00,22:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_47,22:51:00,22:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_47,22:55:00,22:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_47,22:58:00,22:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_47,23:02:00,23:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_48,23:00:00,23:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_48,23:02:00,23:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_48,23:11:00,23:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_48,23:15:00,23:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_48,23:18:00,23:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_48,23:22:00,23:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_5,08:40:00,08:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_5,08:42:00,08:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_5,08:51:00,08:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_5,08:55:00,08:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_5,08:58:00,08:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_5,09:02:00,09:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_6,09:00:00,09:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_6,09:02:00,09:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_6,09:11:00,09:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_6,09:15:00,09:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_6,09:18:00,09:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_6,09:22:00,09:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_7,09:20:00,09:20:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_7,09:22:00,09:22:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_7,09:31:00,09:31:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_7,09:35:00,09:35:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_7,09:38:00,09:38:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_7,09:42:00,09:42:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_8,09:40:00,09:40:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_8,09:42:00,09:42:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_8,09:51:00,09:51:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_8,09:55:00,09:55:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_8,09:58:00,09:58:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_8,10:02:00,10:02:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_9,10:00:00,10:00:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_9,10:02:00,10:02:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_9,10:11:00,10:11:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_9,10:15:00,10:15:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_9,10:18:00,10:18:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116469_b_26687_tn_9,10:22:00,10:22:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116471_b_26687_tn_0,07:25:00,07:25:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116471_b_26687_tn_0,07:29:00,07:29:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116471_b_26687_tn_0,07:32:00,07:32:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116471_b_26687_tn_0,07:36:00,07:36:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116471_b_26687_tn_0,07:45:00,07:45:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116471_b_26687_tn_0,07:50:00,07:50:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_1,05:45:00,05:45:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_1,05:49:00,05:49:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_1,05:52:00,05:52:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_1,05:56:00,05:56:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_1,06:05:00,06:05:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_1,06:10:00,06:10:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_2,06:20:00,06:20:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_2,06:24:00,06:24:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_2,06:27:00,06:27:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_2,06:31:00,06:31:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_2,06:40:00,06:40:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_2,06:45:00,06:45:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_3,06:55:00,06:55:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_3,06:59:00,06:59:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_3,07:02:00,07:02:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_3,07:06:00,07:06:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_3,07:15:00,07:15:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116472_b_26687_tn_3,07:20:00,07:20:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_1,00:30:00,00:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_1,00:32:00,00:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_1,00:41:00,00:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_1,00:45:00,00:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_1,00:48:00,00:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_1,00:55:00,00:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_2,01:10:00,01:10:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_2,01:12:00,01:12:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_2,01:21:00,01:21:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_2,01:25:00,01:25:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_2,01:28:00,01:28:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_2,01:35:00,01:35:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_3,01:50:00,01:50:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_3,01:52:00,01:52:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_3,02:01:00,02:01:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_3,02:05:00,02:05:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_3,02:08:00,02:08:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_3,02:15:00,02:15:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_4,02:30:00,02:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_4,02:32:00,02:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_4,02:41:00,02:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_4,02:45:00,02:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_4,02:48:00,02:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_4,02:55:00,02:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_5,03:10:00,03:10:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_5,03:12:00,03:12:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_5,03:21:00,03:21:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_5,03:25:00,03:25:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_5,03:28:00,03:28:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_5,03:35:00,03:35:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_6,03:50:00,03:50:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_6,03:52:00,03:52:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_6,04:01:00,04:01:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_6,04:05:00,04:05:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_6,04:08:00,04:08:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_6,04:15:00,04:15:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_7,04:30:00,04:30:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_7,04:32:00,04:32:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_7,04:41:00,04:41:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_7,04:45:00,04:45:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_7,04:48:00,04:48:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_7,04:55:00,04:55:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_8,05:10:00,05:10:00,781718,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_8,05:12:00,05:12:00,781720,2,,0,0,844.503937365361,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_8,05:21:00,05:21:00,781722,3,,0,0,8990.91062709729,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_8,05:25:00,05:25:00,781726,4,,0,0,11395.6367944752,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_8,05:28:00,05:28:00,781730,5,,0,0,12307.5342158715,0,,,,,1,1,,,,,,,,
t_1116473_b_26687_tn_8,05:35:00,05:35:00,794724,6,,0,0,14111.2401222,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_1,07:55:00,07:55:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_1,07:59:00,07:59:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_1,08:02:00,08:02:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_1,08:06:00,08:06:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_1,08:15:00,08:15:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_1,08:17:00,08:17:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_10,10:55:00,10:55:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_10,10:59:00,10:59:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_10,11:02:00,11:02:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_10,11:06:00,11:06:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_10,11:15:00,11:15:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_10,11:17:00,11:17:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_11,11:15:00,11:15:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_11,11:19:00,11:19:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_11,11:22:00,11:22:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_11,11:26:00,11:26:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_11,11:35:00,11:35:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_11,11:37:00,11:37:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_12,11:35:00,11:35:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_12,11:39:00,11:39:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_12,11:42:00,11:42:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_12,11:46:00,11:46:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_12,11:55:00,11:55:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_12,11:57:00,11:57:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_13,11:55:00,11:55:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_13,11:59:00,11:59:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_13,12:02:00,12:02:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_13,12:06:00,12:06:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_13,12:15:00,12:15:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_13,12:17:00,12:17:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_14,12:15:00,12:15:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_14,12:19:00,12:19:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_14,12:22:00,12:22:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_14,12:26:00,12:26:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_14,12:35:00,12:35:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_14,12:37:00,12:37:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_15,12:35:00,12:35:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_15,12:39:00,12:39:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_15,12:42:00,12:42:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_15,12:46:00,12:46:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_15,12:55:00,12:55:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_15,12:57:00,12:57:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_16,12:55:00,12:55:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_16,12:59:00,12:59:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_16,13:02:00,13:02:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_16,13:06:00,13:06:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_16,13:15:00,13:15:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_16,13:17:00,13:17:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_17,13:15:00,13:15:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_17,13:19:00,13:19:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_17,13:22:00,13:22:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_17,13:26:00,13:26:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_17,13:35:00,13:35:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_17,13:37:00,13:37:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_18,13:35:00,13:35:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_18,13:39:00,13:39:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_18,13:42:00,13:42:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_18,13:46:00,13:46:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_18,13:55:00,13:55:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_18,13:57:00,13:57:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_19,13:55:00,13:55:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_19,13:59:00,13:59:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_19,14:02:00,14:02:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_19,14:06:00,14:06:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_19,14:15:00,14:15:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_19,14:17:00,14:17:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_2,08:15:00,08:15:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_2,08:19:00,08:19:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_2,08:22:00,08:22:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_2,08:26:00,08:26:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_2,08:35:00,08:35:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_2,08:37:00,08:37:00,781719,6,,0,0,14138.29198367,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_20,14:15:00,14:15:00,794724,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_20,14:19:00,14:19:00,781731,2,,0,0,1790.75280662333,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_20,14:22:00,14:22:00,781727,3,,0,0,2710.83073230346,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_20,14:26:00,14:26:00,781725,4,,0,0,5111.31468337987,0,,,,,1,1,,,,,,,,
t_1116474_b_26687_tn_20,14:35:00,14:35:00,781721,5,,0,0,13268.1197271409,0,,,,,1,1,,,,,,,,
